Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
31.0,30.022281639928696,0,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,22.7208053384524,1,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,27.540181426016098,2,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,26.306186564475336,3,After Intervention,Veteran serving organizations care deeply about my well being?
50.0,39.082507812715825,4,After Intervention,Veteran serving organizations care deeply about my well being?
49.0,49.37770287260963,5,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,40.20539021133316,6,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.887734211197056,7,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,26.784541957465834,8,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,45.041455265913065,9,After Intervention,Veteran serving organizations care deeply about my well being?
56.0,51.46610924155075,10,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,21.46161114583575,11,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,53.44907797147455,12,After Intervention,Veteran serving organizations care deeply about my well being?
54.0,44.57153396628756,13,After Intervention,Veteran serving organizations care deeply about my well being?
39.0,37.876050012079425,14,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,30.260992994102303,15,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,41.21369720813631,16,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,25.70030584388873,17,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,57.28024562013703,18,After Intervention,Veteran serving organizations care deeply about my well being?
26.0,29.6066338451419,19,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,41.516948291621034,20,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,39.44565778943118,21,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,30.794992997198875,22,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,39.100415583573046,23,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,52.900842557126,24,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,36.43388097355921,25,After Intervention,Veteran serving organizations care deeply about my well being?
17.0,27.849108526648628,26,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,41.52051237964729,27,After Intervention,Veteran serving organizations care deeply about my well being?
62.0,54.87422602649874,28,After Intervention,Veteran serving organizations care deeply about my well being?
14.0,23.210494897259604,29,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,31.6930867655285,30,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,39.44403508538449,31,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,40.65692422275175,32,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,27.284563638975403,33,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,30.537269756387403,34,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,32.93642307822391,35,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,57.50857755843279,36,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,38.455266146220815,37,After Intervention,Veteran serving organizations care deeply about my well being?
13.0,23.315528727560814,38,After Intervention,Veteran serving organizations care deeply about my well being?
18.0,24.525909544258475,39,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,42.58400234218136,40,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,34.50973913789657,41,After Intervention,Veteran serving organizations care deeply about my well being?
41.0,27.94778669043375,42,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,24.872589323926224,43,After Intervention,Veteran serving organizations care deeply about my well being?
15.0,25.628602769779246,44,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,37.43688991305723,45,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,56.005044081211295,46,After Intervention,Veteran serving organizations care deeply about my well being?
59.0,56.74366539842318,47,After Intervention,Veteran serving organizations care deeply about my well being?
37.0,30.92257470771403,48,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,25.387256044608993,49,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,27.460730888593428,50,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,35.99669490410142,51,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,37.11927757187942,52,After Intervention,Veteran serving organizations care deeply about my well being?
57.0,57.656978064669886,53,After Intervention,Veteran serving organizations care deeply about my well being?
20.0,22.282966832196152,54,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,43.704207312523735,55,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,29.765534821684557,56,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,28.93290380695391,57,After Intervention,Veteran serving organizations care deeply about my well being?
25.0,35.50893009398238,58,After Intervention,Veteran serving organizations care deeply about my well being?
45.0,48.23960840649737,59,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,30.260992994102303,60,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,33.005050505050505,61,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,54.17139378403221,62,After Intervention,Veteran serving organizations care deeply about my well being?
38.0,38.31703438864503,63,After Intervention,Veteran serving organizations care deeply about my well being?
58.0,51.382987368316265,64,After Intervention,Veteran serving organizations care deeply about my well being?
60.0,39.51979034037858,65,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,34.665778513401456,66,After Intervention,Veteran serving organizations care deeply about my well being?
21.0,24.946308242163862,67,After Intervention,Veteran serving organizations care deeply about my well being?
24.0,31.520012312282205,68,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,33.780713386488316,69,After Intervention,Veteran serving organizations care deeply about my well being?
47.0,37.07291396971495,70,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,38.37669339732307,71,After Intervention,Veteran serving organizations care deeply about my well being?
34.0,36.004294804606296,72,After Intervention,Veteran serving organizations care deeply about my well being?
40.0,30.027444863863547,73,After Intervention,Veteran serving organizations care deeply about my well being?
32.0,43.176047366040706,74,After Intervention,Veteran serving organizations care deeply about my well being?
33.0,32.93076523771713,75,After Intervention,Veteran serving organizations care deeply about my well being?
64.0,55.05941007508501,76,After Intervention,Veteran serving organizations care deeply about my well being?
35.0,36.55793741520408,77,After Intervention,Veteran serving organizations care deeply about my well being?
43.0,43.61203109240756,78,After Intervention,Veteran serving organizations care deeply about my well being?
28.0,39.838469849376295,79,After Intervention,Veteran serving organizations care deeply about my well being?
22.0,31.053255251213024,80,After Intervention,Veteran serving organizations care deeply about my well being?
12.0,28.67963258387134,81,After Intervention,Veteran serving organizations care deeply about my well being?
19.0,25.216269544478102,82,After Intervention,Veteran serving organizations care deeply about my well being?
10.0,20.819193551546494,83,After Intervention,Veteran serving organizations care deeply about my well being?
27.0,30.260992994102303,84,After Intervention,Veteran serving organizations care deeply about my well being?
46.0,35.940638609756256,85,After Intervention,Veteran serving organizations care deeply about my well being?
63.0,41.77994652406417,86,After Intervention,Veteran serving organizations care deeply about my well being?
30.0,28.766895275972107,87,After Intervention,Veteran serving organizations care deeply about my well being?
31.0,31.0,0,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,1,Observed,Veteran serving organizations care deeply about my well being?
15.0,15.0,2,Observed,Veteran serving organizations care deeply about my well being?
13.0,13.0,3,Observed,Veteran serving organizations care deeply about my well being?
50.0,50.0,4,Observed,Veteran serving organizations care deeply about my well being?
49.0,49.0,5,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,6,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,7,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,8,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,9,Observed,Veteran serving organizations care deeply about my well being?
56.0,56.0,10,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,11,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,12,Observed,Veteran serving organizations care deeply about my well being?
54.0,54.0,13,Observed,Veteran serving organizations care deeply about my well being?
39.0,39.0,14,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,15,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,16,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,17,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,18,Observed,Veteran serving organizations care deeply about my well being?
26.0,26.0,19,Observed,Veteran serving organizations care deeply about my well being?
21.0,21.0,20,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,21,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,22,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,23,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,24,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,25,Observed,Veteran serving organizations care deeply about my well being?
17.0,17.0,26,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,27,Observed,Veteran serving organizations care deeply about my well being?
62.0,62.0,28,Observed,Veteran serving organizations care deeply about my well being?
14.0,14.0,29,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,30,Observed,Veteran serving organizations care deeply about my well being?
37.0,37.0,31,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,32,Observed,Veteran serving organizations care deeply about my well being?
22.0,22.0,33,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,34,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,35,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,36,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,37,Observed,Veteran serving organizations care deeply about my well being?
13.0,13.0,38,Observed,Veteran serving organizations care deeply about my well being?
18.0,18.0,39,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,40,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,41,Observed,Veteran serving organizations care deeply about my well being?
41.0,41.0,42,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,43,Observed,Veteran serving organizations care deeply about my well being?
15.0,15.0,44,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,45,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,46,Observed,Veteran serving organizations care deeply about my well being?
59.0,59.0,47,Observed,Veteran serving organizations care deeply about my well being?
37.0,37.0,48,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,49,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,50,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,51,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,52,Observed,Veteran serving organizations care deeply about my well being?
57.0,57.0,53,Observed,Veteran serving organizations care deeply about my well being?
20.0,20.0,54,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,55,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,56,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,57,Observed,Veteran serving organizations care deeply about my well being?
25.0,25.0,58,Observed,Veteran serving organizations care deeply about my well being?
45.0,45.0,59,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,60,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,61,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,62,Observed,Veteran serving organizations care deeply about my well being?
38.0,38.0,63,Observed,Veteran serving organizations care deeply about my well being?
58.0,58.0,64,Observed,Veteran serving organizations care deeply about my well being?
60.0,60.0,65,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,66,Observed,Veteran serving organizations care deeply about my well being?
21.0,21.0,67,Observed,Veteran serving organizations care deeply about my well being?
24.0,24.0,68,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,69,Observed,Veteran serving organizations care deeply about my well being?
47.0,47.0,70,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,71,Observed,Veteran serving organizations care deeply about my well being?
34.0,34.0,72,Observed,Veteran serving organizations care deeply about my well being?
40.0,40.0,73,Observed,Veteran serving organizations care deeply about my well being?
32.0,32.0,74,Observed,Veteran serving organizations care deeply about my well being?
33.0,33.0,75,Observed,Veteran serving organizations care deeply about my well being?
64.0,64.0,76,Observed,Veteran serving organizations care deeply about my well being?
35.0,35.0,77,Observed,Veteran serving organizations care deeply about my well being?
43.0,43.0,78,Observed,Veteran serving organizations care deeply about my well being?
28.0,28.0,79,Observed,Veteran serving organizations care deeply about my well being?
22.0,22.0,80,Observed,Veteran serving organizations care deeply about my well being?
12.0,12.0,81,Observed,Veteran serving organizations care deeply about my well being?
19.0,19.0,82,Observed,Veteran serving organizations care deeply about my well being?
10.0,10.0,83,Observed,Veteran serving organizations care deeply about my well being?
27.0,27.0,84,Observed,Veteran serving organizations care deeply about my well being?
46.0,46.0,85,Observed,Veteran serving organizations care deeply about my well being?
63.0,63.0,86,Observed,Veteran serving organizations care deeply about my well being?
30.0,30.0,87,Observed,Veteran serving organizations care deeply about my well being?
31.0,27.734351922587216,0,Predicted,Veteran serving organizations care deeply about my well being?
20.0,21.08894259335436,1,Predicted,Veteran serving organizations care deeply about my well being?
15.0,26.211082583681964,2,Predicted,Veteran serving organizations care deeply about my well being?
13.0,24.553006826803628,3,Predicted,Veteran serving organizations care deeply about my well being?
50.0,35.779957556795786,4,Predicted,Veteran serving organizations care deeply about my well being?
49.0,47.55773852323351,5,Predicted,Veteran serving organizations care deeply about my well being?
35.0,39.20310613177636,6,Predicted,Veteran serving organizations care deeply about my well being?
46.0,34.5311978442663,7,Predicted,Veteran serving organizations care deeply about my well being?
20.0,25.934544079526784,8,Predicted,Veteran serving organizations care deeply about my well being?
43.0,44.35614110191952,9,Predicted,Veteran serving organizations care deeply about my well being?
56.0,50.15919301951132,10,Predicted,Veteran serving organizations care deeply about my well being?
14.0,20.031391528851426,11,Predicted,Veteran serving organizations care deeply about my well being?
40.0,52.80489032925375,12,Predicted,Veteran serving organizations care deeply about my well being?
54.0,42.49232640484453,13,Predicted,Veteran serving organizations care deeply about my well being?
39.0,37.18980733318969,14,Predicted,Veteran serving organizations care deeply about my well being?
27.0,29.097135943547393,15,Predicted,Veteran serving organizations care deeply about my well being?
26.0,41.02872770867428,16,Predicted,Veteran serving organizations care deeply about my well being?
18.0,22.84966748937337,17,Predicted,Veteran serving organizations care deeply about my well being?
62.0,56.97247753682715,18,Predicted,Veteran serving organizations care deeply about my well being?
26.0,28.78342827508156,19,Predicted,Veteran serving organizations care deeply about my well being?
21.0,40.50081944257696,20,Predicted,Veteran serving organizations care deeply about my well being?
45.0,39.179293998735844,21,Predicted,Veteran serving organizations care deeply about my well being?
27.0,28.117201426024952,22,Predicted,Veteran serving organizations care deeply about my well being?
35.0,35.92535603218012,23,Predicted,Veteran serving organizations care deeply about my well being?
57.0,51.63142782153479,24,Predicted,Veteran serving organizations care deeply about my well being?
45.0,35.45951551059081,25,Predicted,Veteran serving organizations care deeply about my well being?
17.0,25.089403080579558,26,Predicted,Veteran serving organizations care deeply about my well being?
45.0,40.68719660154541,27,Predicted,Veteran serving organizations care deeply about my well being?
62.0,54.61754153452014,28,Predicted,Veteran serving organizations care deeply about my well being?
14.0,22.840679092149685,29,Predicted,Veteran serving organizations care deeply about my well being?
25.0,30.35340705526056,30,Predicted,Veteran serving organizations care deeply about my well being?
37.0,36.75182190640661,31,Predicted,Veteran serving organizations care deeply about my well being?
28.0,37.47064888257615,32,Predicted,Veteran serving organizations care deeply about my well being?
22.0,24.632949403537644,33,Predicted,Veteran serving organizations care deeply about my well being?
40.0,29.34261734997029,34,Predicted,Veteran serving organizations care deeply about my well being?
25.0,32.397288908144056,35,Predicted,Veteran serving organizations care deeply about my well being?
64.0,57.27121945729759,36,Predicted,Veteran serving organizations care deeply about my well being?
34.0,37.920658804661606,37,Predicted,Veteran serving organizations care deeply about my well being?
13.0,21.686168762906732,38,Predicted,Veteran serving organizations care deeply about my well being?
18.0,23.645687972158562,39,Predicted,Veteran serving organizations care deeply about my well being?
47.0,41.190434308907435,40,Predicted,Veteran serving organizations care deeply about my well being?
47.0,33.389972514669736,41,Predicted,Veteran serving organizations care deeply about my well being?
41.0,27.503639334521694,42,Predicted,Veteran serving organizations care deeply about my well being?
20.0,23.005774320747587,43,Predicted,Veteran serving organizations care deeply about my well being?
15.0,24.61576854518031,44,Predicted,Veteran serving organizations care deeply about my well being?
47.0,33.70084491230634,45,Predicted,Veteran serving organizations care deeply about my well being?
58.0,55.74480902043444,46,Predicted,Veteran serving organizations care deeply about my well being?
59.0,56.49515957898312,47,Predicted,Veteran serving organizations care deeply about my well being?
37.0,29.983133859604454,48,Predicted,Veteran serving organizations care deeply about my well being?
20.0,23.233824672059967,49,Predicted,Veteran serving organizations care deeply about my well being?
19.0,23.839330230428065,50,Predicted,Veteran serving organizations care deeply about my well being?
35.0,35.43366211747786,51,Predicted,Veteran serving organizations care deeply about my well being?
43.0,35.355232490869795,52,Predicted,Veteran serving organizations care deeply about my well being?
57.0,57.50607272645805,53,Predicted,Veteran serving organizations care deeply about my well being?
20.0,20.538583178556443,54,Predicted,Veteran serving organizations care deeply about my well being?
45.0,41.26268096170945,55,Predicted,Veteran serving organizations care deeply about my well being?
34.0,29.186617304264367,56,Predicted,Veteran serving organizations care deeply about my well being?
19.0,27.43999149051218,57,Predicted,Veteran serving organizations care deeply about my well being?
25.0,34.00538954048114,58,Predicted,Veteran serving organizations care deeply about my well being?
45.0,48.10442496249039,59,Predicted,Veteran serving organizations care deeply about my well being?
27.0,29.097135943547393,60,Predicted,Veteran serving organizations care deeply about my well being?
34.0,32.64796494355318,61,Predicted,Veteran serving organizations care deeply about my well being?
43.0,53.32093541886797,62,Predicted,Veteran serving organizations care deeply about my well being?
38.0,34.5249901613538,63,Predicted,Veteran serving organizations care deeply about my well being?
58.0,51.16046493031394,64,Predicted,Veteran serving organizations care deeply about my well being?
60.0,38.424751718869366,65,Predicted,Veteran serving organizations care deeply about my well being?
30.0,31.44806610858661,66,Predicted,Veteran serving organizations care deeply about my well being?
21.0,22.274784395640012,67,Predicted,Veteran serving organizations care deeply about my well being?
24.0,30.262820424362765,68,Predicted,Veteran serving organizations care deeply about my well being?
40.0,33.107069383432545,69,Predicted,Veteran serving organizations care deeply about my well being?
47.0,36.438332315480906,70,Predicted,Veteran serving organizations care deeply about my well being?
46.0,38.22530556946466,71,Predicted,Veteran serving organizations care deeply about my well being?
34.0,33.51899452242021,72,Predicted,Veteran serving organizations care deeply about my well being?
40.0,29.334040229282447,73,Predicted,Veteran serving organizations care deeply about my well being?
32.0,42.05064359571715,74,Predicted,Veteran serving organizations care deeply about my well being?
33.0,30.86890226408945,75,Predicted,Veteran serving organizations care deeply about my well being?
64.0,54.8499124887195,76,Predicted,Veteran serving organizations care deeply about my well being?
35.0,35.21154469543675,77,Predicted,Veteran serving organizations care deeply about my well being?
43.0,42.03093944978714,78,Predicted,Veteran serving organizations care deeply about my well being?
28.0,39.00657083632756,79,Predicted,Veteran serving organizations care deeply about my well being?
22.0,29.43347339907823,80,Predicted,Veteran serving organizations care deeply about my well being?
12.0,27.669469909175792,81,Predicted,Veteran serving organizations care deeply about my well being?
19.0,22.24984267069829,82,Predicted,Veteran serving organizations care deeply about my well being?
10.0,18.07852213146331,83,Predicted,Veteran serving organizations care deeply about my well being?
27.0,29.097135943547393,84,Predicted,Veteran serving organizations care deeply about my well being?
46.0,33.55392156862745,85,Predicted,Veteran serving organizations care deeply about my well being?
63.0,39.752228163992875,86,Predicted,Veteran serving organizations care deeply about my well being?
30.0,28.137187402146587,87,Predicted,Veteran serving organizations care deeply about my well being?
31.0,30.62482579808783,0,After Intervention,Community is involved with veterans?
33.0,31.157263877774923,1,After Intervention,Community is involved with veterans?
20.0,25.72643810957718,2,After Intervention,Community is involved with veterans?
15.0,28.77480317681432,3,After Intervention,Community is involved with veterans?
49.0,49.13967161142378,4,After Intervention,Community is involved with veterans?
13.0,27.433919067184792,5,After Intervention,Community is involved with veterans?
49.0,34.424560546448554,6,After Intervention,Community is involved with veterans?
63.0,54.74771832582604,7,After Intervention,Community is involved with veterans?
36.0,38.34721425750003,8,After Intervention,Community is involved with veterans?
20.0,28.944248427466427,9,After Intervention,Community is involved with veterans?
55.0,49.22541556546009,10,After Intervention,Community is involved with veterans?
51.0,48.48259114403374,11,After Intervention,Community is involved with veterans?
63.0,53.7610216833642,12,After Intervention,Community is involved with veterans?
14.0,24.19016874442377,13,After Intervention,Community is involved with veterans?
19.0,37.35798679865176,14,After Intervention,Community is involved with veterans?
31.0,45.68172355093122,15,After Intervention,Community is involved with veterans?
28.0,33.21292163718634,16,After Intervention,Community is involved with veterans?
27.0,30.680165822165506,17,After Intervention,Community is involved with veterans?
26.0,41.142530928830986,18,After Intervention,Community is involved with veterans?
18.0,24.590754833401895,19,After Intervention,Community is involved with veterans?
59.0,52.6875557009925,20,After Intervention,Community is involved with veterans?
43.0,37.41520139422707,21,After Intervention,Community is involved with veterans?
26.0,30.82983057079939,22,After Intervention,Community is involved with veterans?
21.0,40.81543619837019,23,After Intervention,Community is involved with veterans?
45.0,39.639684766613236,24,After Intervention,Community is involved with veterans?
27.0,31.01821152703506,25,After Intervention,Community is involved with veterans?
41.0,46.116398609396555,26,After Intervention,Community is involved with veterans?
32.0,32.36618178802723,27,After Intervention,Community is involved with veterans?
46.0,35.22931788713523,28,After Intervention,Community is involved with veterans?
