Response ID|Time Started|Date Submitted|Status|Contact ID|Legacy Comments|Comments|Language|Referer|Extended Referer|SessionID|User Agent|Extended User Agent|Tags|IP Address|Longitude|Latitude|Country|City|State/Region|Postal|Name of Organization:|First Name:Corporate Veteran InitiativeÂ Point of Contact for Organization:|Last Name:Corporate Veteran InitiativeÂ Point of Contact for Organization:|Title:Corporate Veteran InitiativeÂ Point of Contact for Organization:|Email Address:Corporate Veteran InitiativeÂ Point of Contact for Organization:|Total Number of Employees within the United States:Â |Of those employees, how many are veterans?Â |Total Number of Office Locations in the United States:|Would you like to attached a list of office locations or manually enter them below?Â |1:Street Address:Manually list the city and state for each office location below:Â |2:Street Address:Manually list the city and state for each office location below:Â |3:Street Address:Manually list the city and state for each office location below:Â |4:Street Address:Manually list the city and state for each office location below:Â |5:Street Address:Manually list the city and state for each office location below:Â |1:Apt/Suite/Office:Manually list the city and state for each office location below:Â |2:Apt/Suite/Office:Manually list the city and state for each office location below:Â |3:Apt/Suite/Office:Manually list the city and state for each office location below:Â |4:Apt/Suite/Office:Manually list the city and state for each office location below:Â |5:Apt/Suite/Office:Manually list the city and state for each office location below:Â |1:City:Manually list the city and state for each office location below:Â |2:City:Manually list the city and state for each office location below:Â |3:City:Manually list the city and state for each office location below:Â |4:City:Manually list the city and state for each office location below:Â |5:City:Manually list the city and state for each office location below:Â |1:State:Manually list the city and state for each office location below:Â |2:State:Manually list the city and state for each office location below:Â |3:State:Manually list the city and state for each office location below:Â |4:State:Manually list the city and state for each office location below:Â |5:State:Manually list the city and state for each office location below:Â |1:Zip:Manually list the city and state for each office location below:Â |2:Zip:Manually list the city and state for each office location below:Â |3:Zip:Manually list the city and state for each office location below:Â |4:Zip:Manually list the city and state for each office location below:Â |5:Zip:Manually list the city and state for each office location below:Â |1:Attach Office Location List Here:Â |Do you hold any contract(s) or subcontract(s) with the US federal government?Â |Are the contracts or subcontracts greater than $150,000?Â |How many employees did you hire last year?Â |Of those hires, how many were veterans?|How many veterans were hired the year before last?Â |Of those, how many remain employed within the company?|Number of organization employees that will need to have access to our WarriorServe information system for referring veterans, referring cases, and viewing reports?|Do you have an employee veteran organization or resource group to assist new veteran employees?Â |Integration:How does this organization/group assist new veteran employees (select all that apply)?|Coaching:How does this organization/group assist new veteran employees (select all that apply)?|Mentoring:How does this organization/group assist new veteran employees (select all that apply)?|None of the Above:How does this organization/group assist new veteran employees (select all that apply)?|Do you have an existing program to enhance the leadership skills of veteran employees?Â |Do you have a dedicated human resource (HR) professional or initiatives to support veteran employees?Â |Approximately how many human resource professionals are dedicated to supporting veteran employees?Â |Hiring:How does the HR professional(s)/initiative support veteran employees (select all that apply)?Â |Training:How does the HR professional(s)/initiative support veteran employees (select all that apply)?Â |Retention:How does the HR professional(s)/initiative support veteran employees (select all that apply)?Â |None of the Above:How does the HR professional(s)/initiative support veteran employees (select all that apply)?Â |Do you have a pay differential program that ensures active duty US National Guard or Reserve receive sufficient compensation in combination with the employee's active duty pay to achieve a combined level of income commensurate with the employee's salary prior to undertaking active duty?|Do you have a tuition assistance program available to all veteran employees?Â |Do you comply with the US Department of Labor (DOL) Uniform Services Employment and Reemployment Rights Act (USERRA) and Vietnam Era Veterans' Readjustment Assistance Act (VEVRA) labor laws?Â |Retention:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Recruitment:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Meeting U.S. Department of Labor requirements:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Veteran quality of life:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Veteran friendly workplace culture:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Greater involvement in the community:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Involvement in national veterans dialogue:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Public recognition for veteran-focused efforts:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Further market reach:Veteran Program Priorities: Rank your corporation's priorities in order of importance from 1 to 8 with 1 being most important and 8 being least important:Â |Health Insurance:What employee benefits do you offer (select all that apply)?|Dental Insurance:What employee benefits do you offer (select all that apply)?|Vision Insurance:What employee benefits do you offer (select all that apply)?|Long-term Disability Insurance:What employee benefits do you offer (select all that apply)?|Short-term Disability Insurance:What employee benefits do you offer (select all that apply)?|Life Insurance:What employee benefits do you offer (select all that apply)?|Employee Assistance Plan (EAP):What employee benefits do you offer (select all that apply)?|Pension Plan:What employee benefits do you offer (select all that apply)?|401(K)/403(B) Plan or any form of retirement savings plan:What employee benefits do you offer (select all that apply)?|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave:What employee benefits do you offer (select all that apply)?|Professional development training/certification/education:What employee benefits do you offer (select all that apply)?|None of the Above:What employee benefits do you offer (select all that apply)?|Do you host employee events such as socials, recreational activities, or volunteer opportunities for employees to attend?|When are these events usually held (select all that apply)?Â |Do your employees participate in community events as a group representing your organization?Â |Socials:What type of events do you host or do employees participate in as a group (select all that apply)?|Recreational Activities:What type of events do you host or do employees participate in as a group (select all that apply)?|Volunteer Opportunities:What type of events do you host or do employees participate in as a group (select all that apply)?|None of the Above:What type of events do you host or do employees participate in as a group (select all that apply)?|New URL Redirect
55|2018-09-14 13:43:33|2018-09-14 13:43:33|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947013_5b9bf345b7f2c9.58876845|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Alice, 'because I'm not.|Gerard|||rutherford.arnoldo@example.net|161|3115|March Hare. The Hatter.|Attach List||The King and the other.|||||There were doors all.|||||Oh dear, what nonsense.|||||Mouse. 'Of course,' the.|||||On various pretexts.|||||No|Yes|8190|2054||6050|8162|Unknown||Coaching|||Yes|Yes|6349||||None of the Above|Unknown|Yes|Unknown|3|2|1|5|6|4|||7|Health Insurance||Vision Insurance||Short-term Disability Insurance|Life Insurance|Employee Assistance Plan (EAP)|||Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|Professional development training/certification/education|None of the Above|Unknown|During Work Hours|No|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
56|2018-09-14 13:43:35|2018-09-14 13:43:35|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947015_5b9bf347660e16.26284308|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|I ask! It's always six.|Amy|Yundt|FIT you,' said the.|kiel41@example.com|9535|1883|Mock Turtle,.|Attach List|||||YOUR temper!' 'Hold.|||||SHOES.' the Gryphon.|||||WOULD put their heads.|||||I hadn't begun my.|||||Caterpillar; and it was.||No|Yes|425|6084|2320.0|3673|3343|Unknown|Integration|Coaching|Mentoring|None of the Above|Yes|Yes|6097|Hiring|Training|Retention||Unknown|Yes|Unknown|5|1|3|6|7|4|||2|Health Insurance|Dental Insurance|Vision Insurance|Long-term Disability Insurance|Short-term Disability Insurance|Life Insurance|Employee Assistance Plan (EAP)||401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|Professional development training/certification/education||Yes|During Work Hours|Unknown|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
57|2018-09-14 13:43:36|2018-09-14 13:43:36|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947016_5b9bf34832b566.53425033|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Gryphon. '--you advance.|Gabe|Sipes|YOUR opinion,' said.|alberta.larkin@example.net|9458|7597|So she began thinking.|Manually Enter List||||"THAT is--""Take care of."|||||For this must be.|||||She got up this.|||||Little Bill It was so.|||||Imagine her surprise,.|||Yes|Yes|2585|2000|9217.0|1995|777|Unknown|||Mentoring||Unknown|No|8430|Hiring|||None of the Above|Yes|Yes|Yes|5|4|7|1|2|3|||6|Health Insurance|Dental Insurance|Vision Insurance|Long-term Disability Insurance|Short-term Disability Insurance|Life Insurance|Employee Assistance Plan (EAP)|Pension Plan|401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|Professional development training/certification/education|None of the Above|Unknown|Outside of Work Hours|Unknown|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
58|2018-09-14 13:43:37|2018-09-14 13:43:37|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947017_5b9bf34964e0f4.01751487|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Gryphon. 'I mean, what.|Zakary|D'Amore|Alice said very.|sibyl58@example.net|8323|6664|Caterpillar. Alice.|Attach List|||||Canary called out in a.|||||White Rabbit.|||||White Rabbit read:--.|||||King. The White Rabbit.|||||Alice; 'that's not at.||Yes|Yes|9266|5422|2724.0|8026|3876|Yes|||||No|No|3019|Hiring|Training|Retention|None of the Above|Unknown|Unknown|No|5|4|7|6|1|3|||2|Health Insurance|Dental Insurance||Long-term Disability Insurance|Short-term Disability Insurance|Life Insurance|Employee Assistance Plan (EAP)|Pension Plan|401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|Professional development training/certification/education|None of the Above|Yes|During Work Hours|Yes|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
59|2018-09-14 13:43:38|2018-09-14 13:43:38|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947018_5b9bf34a0e3f83.40308954|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|King said to herself.|Zion|Walker|D,' she added in an.|murphy.bethany@example.net|9767|1583|Caterpillar. 'Not QUITE.|Attach List|||Alice took up the.|||||Then she went hunting.|||||Alice to herself. 'Of.|||||No, I've made up my.|||||A Mad Tea-Party There.||||No||2951|8885|5736.0|6581|8860|Yes|Integration|||None of the Above|Unknown|No|4065|Hiring|Training|Retention|None of the Above|Yes|Unknown|Yes|5|6|3|4|1|7|||2|||||||||401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|||Yes|Outside of Work Hours|No|Socials|Recreational Activities||None of the Above|
