60|2018-09-14 13:43:39|2018-09-14 13:43:39|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947019_5b9bf34b4c03a8.25016929|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Let me see--how IS it.|Filomena|White|King. On this the whole.|dach.jared@example.com|3325|7071|Mouse to Alice an.|Manually Enter List|I almost wish I hadn't.|||||But she went on,.|||||Then followed the Knave.|||||White Rabbit, who said.|||||Gryphon, before Alice.||||||No|Yes|9403|4189|115.0|5789|5049|Unknown|Integration|Coaching|Mentoring||Unknown|Yes|2996|Hiring|Training|Retention|None of the Above|Yes|Yes|Unknown|7|4|2|3|5|6|||1|||||||||||||No|During Work Hours|Yes|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
61|2018-09-14 13:43:40|2018-09-14 13:43:40|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947020_5b9bf34c02fbb4.27588935|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|I'm a hatter.' Here the.|Concepcion|Keeling|Lizard as she fell very.|dorn@example.com|4788|8165|"March Hare, 'that ""I."|Manually Enter List|||||Alice, who was.|||||Cat, 'or you wouldn't.|||||Alice had no idea what.|||||As there seemed to be.|||||Mabel, for I know is,.|||No|5830|1829|5544.0|5233|4752|Unknown|Integration|||None of the Above|No|No|6580|Hiring||Retention||Yes|Unknown|Yes|5|2|6|3|1|4|||7|||||||||||||No|Outside of Work Hours|No|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
62|2018-09-14 13:43:41|2018-09-14 13:43:41|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947021_5b9bf34d2f08b4.28180670|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Alice in a Little Bill.|Sydnee|Glover|SHE, of course,' said.|rohan.cecelia@example.com|6423|6077|It did so indeed, and.|Manually Enter List|||And the muscular.|||||I shan't! YOU do.|||||The further off from.|||||I've often seen a.|||||Mock Turtle sighed.||||No|Yes|6351|8776|5822.0|1072|560|No|Integration|Coaching|Mentoring|None of the Above|No|Unknown|6140|||Retention||No|Unknown|Yes|6|3|5|2|7|1|||4|||||||||||||Unknown|Outside of Work Hours|No|Socials|Recreational Activities|Volunteer Opportunities||
63|2018-09-14 13:43:42|2018-09-14 13:43:42|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947022_5b9bf34e56c352.98045135|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|This time there could.|Naomie|Weimann|Alice. 'Anything you.|terry.predovic@example.org|5541|3541|Alice could speak.|Attach List|On which Seven looked.|||||For some minutes the.|||||Alice. 'I've tried.|||||"I'll try and say ""How."|||||As soon as look at me.||||||Yes|Yes|1923|8274|572.0|6017|6557|Unknown|Integration|Coaching|Mentoring|None of the Above|No|No|8951||Training|Retention|None of the Above|Unknown|Yes|No|2|1|4|7|6|3|||5|Health Insurance|Dental Insurance||Long-term Disability Insurance|Short-term Disability Insurance||Employee Assistance Plan (EAP)|Pension Plan|401(K)/403(B) Plan or any form of retirement savings plan||Professional development training/certification/education|None of the Above|Unknown|Outside of Work Hours|No||Recreational Activities|||
64|2018-09-14 13:43:43|2018-09-14 13:43:43|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947023_5b9bf34f8c4c34.25573938|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|And she's such a rule.|Jeremie|Langosh|I don't understand..|tremblay.afton@example.org|3645|5064|Lory, who at last.|Attach List|||I shall have some fun.|||||The moment Alice.|||||Alice was beginning to.|||||Elsie, Lacie, and.|||||Oh my fur and whiskers!.||||No|No|5453|8651|2494.0|3825|8718|Unknown|Integration||Mentoring|None of the Above|No|Yes|2887|Hiring|Training|Retention|None of the Above|Yes|Unknown|Yes|4|5|2|6|3|1|||7|||||||||||||Yes|Outside of Work Hours|Yes|Socials|Recreational Activities|Volunteer Opportunities||
65|2018-09-14 13:43:44|2018-09-14 13:43:44|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947024_5b9bf35041de94.25789321|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|The jury all looked.|Robin|Ritchie|At last the Mock Turtle.|joaquin71@example.org|2451|2375|Bill's got the.|Manually Enter List|||How she longed to get.|||||However, the.|||||Alice, very much.|||||Mock Turtle yet?' 'No,'.|||||Ugh, Serpent!' 'But I'm.||||Yes|No|4450|5035|2908.0|798|6322|No|||||Unknown|Yes|9341||||None of the Above|Unknown|Yes|No|1|6|3|7|4|2|||5|||Vision Insurance||||||||||Unknown|During Work Hours|Yes|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
66|2018-09-14 13:43:44|2018-09-14 13:43:44|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947024_5b9bf350e365d8.73841466|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Alice as it was talking.|Penelope|Rodriguez|The Mouse looked at.|bernier.modesto@example.com|9534|7961|The players all played.|Manually Enter List|||Gryphon only answered.|||||Gryphon; and then.|||||DOTH THE LITTLE BUSY.|||||The Fish-Footman began.|||||I hadn't drunk quite so.||||Yes|No|6664|288|6325.0|2897|6981|Yes|Integration|Coaching|Mentoring|None of the Above|Yes|Yes|7955|Hiring||||No|Yes|No|1|7|4|6|2|5|||3||||||Life Insurance||Pension Plan||Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|Professional development training/certification/education||Unknown|Outside of Work Hours|No|Socials||||
67|2018-09-14 13:43:45|2018-09-14 13:43:45|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947025_5b9bf35195c7f1.74157828|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|King. 'I can't go no.|Lizzie|Mertz|That's all.' 'Thank.|marilie59@example.net|6735|3176|The Fish-Footman began.|Attach List|I've fallen by this.|||||THAT'S all wrong, I'm.|||||This is the same size.|||||I shall only look up.|||||Duck: 'it's generally a.||||||No|No|2817|1226||1247|455|Yes|Integration|Coaching|Mentoring|None of the Above|Unknown|Unknown|3552|||||No|Unknown|Unknown|6|2|4|5|1|7|||3||Dental Insurance|Vision Insurance||Short-term Disability Insurance|Life Insurance|Employee Assistance Plan (EAP)|Pension Plan|401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|Professional development training/certification/education|None of the Above|Yes|During Work Hours|Yes|||||
68|2018-09-14 13:43:46|2018-09-14 13:43:46|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947026_5b9bf352469f91.16699896|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|IS the use of a dance.|Candida|Bergstrom|And when I got up in.|ahaag@example.com|9798|2204|I suppose Dinah'll be.|Attach List|Alice replied, so.|||||I should think it so.|||||Fish-Footman was gone,.|||||Mock Turtle persisted..|||||Alice, swallowing down.||||||Yes|No|9732|6996|2377.0|5279|1181|Unknown|Integration|Coaching|Mentoring||Unknown|Yes|9824|||||Unknown|No|Unknown|2|4|6|1|3|7|||5|||||||||||||Unknown|Outside of Work Hours|Yes|Socials|Recreational Activities|||
69|2018-09-14 13:43:47|2018-09-14 13:43:47|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947027_5b9bf3536e0102.97708723|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|However, she did not.|Emanuel|Rutherford|There was certainly.|trisha45@example.org|6582|6987|Would not, could not,.|Attach List||How neatly spread his.|||||There was a large crowd.|||||And yet I don't believe.|||||Alice, 'it'll never do.|||||Mock Turtle said: 'I'm.|||||Yes|Yes|7|9769|9328.0|9924|7710|No|Integration||||Unknown|No|5938|Hiring||Retention|None of the Above|Unknown|No|Unknown|2|7|6|4|3|5|||1||Dental Insurance|||Short-term Disability Insurance||Employee Assistance Plan (EAP)|Pension Plan|401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|||No|During Work Hours|No|Socials|Recreational Activities|Volunteer Opportunities|None of the Above|
70|2018-09-14 13:43:48|2018-09-14 13:43:48|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947028_5b9bf354283955.09756501|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|She had already heard.|Alessandra|Olson|Alice. 'That's the.|eduardo61@example.com|8343|9096|She did not venture to.|Attach List||White Rabbit with pink.|||||Alice! Come here.|||||I'm a hatter.' Here the.|||||Lobster Quadrille is!'.|||||King, the Queen, in a.|||||Yes|Yes|4631|7309||7764|5165|Yes|||||Yes|Yes|4555|||||No|Yes|No|5|7|1|2|6|3|||4||Dental Insurance||Long-term Disability Insurance|Short-term Disability Insurance||Employee Assistance Plan (EAP)||401(K)/403(B) Plan or any form of retirement savings plan|Paid time off (PTO) sick leave vacation or paid maternity/paternity leave|||Yes|Outside of Work Hours|Yes||Recreational Activities|Volunteer Opportunities|None of the Above|
71|2018-09-14 13:43:48|2018-09-14 13:43:48|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947028_5b9bf354cc04a3.97889313|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|I should like to go on.|Irwin|Ankunding|Alice to herself, as.|austin23@example.net|6977|5823|SOME change in my.|Attach List|It was so large in the.|||||I suppose I ought to be.|||||Alice, and she looked.|||||Alice looked all round.|||||King say in a trembling.||||||No|No|2210|5970|5645.0|3453|2675|Unknown||Coaching||None of the Above|No|Yes|5191|Hiring|||None of the Above|Yes|Yes|Unknown|4|1|5|2|7|3|||6|Health Insurance||Vision Insurance|Long-term Disability Insurance|Short-term Disability Insurance|Life Insurance|Employee Assistance Plan (EAP)|Pension Plan||Paid time off (PTO) sick leave vacation or paid maternity/paternity leave||None of the Above|Unknown|During Work Hours|Yes||Recreational Activities||None of the Above|
72|2018-09-14 13:43:49|2018-09-14 13:43:49|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947029_5b9bf3557a76c6.35665959|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Mock Turtle,.|Emmalee|Becker|Fish-Footman was gone,.|jo98@example.com|3372|9160|Bill's got to do,' said.|Manually Enter List|||||King, rubbing his.|||||Mouse, turning to the.|||||After a minute or two.|||||Alice as it turned a.|||||What would become of.||No|No|5728|3717|8084.0|7950|7602|No|Integration|||None of the Above|No|No|4555|Hiring|Training|||Yes|Unknown|No|7|3|6|2|5|4|||1||||Long-term Disability Insurance|||||||||Unknown|Outside of Work Hours|Yes||Recreational Activities|||
73|2018-09-14 13:43:50|2018-09-14 13:43:50|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947030_5b9bf3562be1b6.13259942|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|I could shut up like.|Brenna|Welch|She pitied him deeply..|hermann.lauretta@example.net|6775|9538|They were indeed a.|Attach List|||||I grow at a king,' said.|||||I can do without.|||||As she said to herself,.|||||The master was an old.|||||Duchess asked, with.||Yes|Yes|3083|6298|7136.0|6690|8842|No|Integration|||None of the Above|Yes|No|9750|||Retention||Yes|Yes|Yes|6|5|2|1|3|7|||4|Health Insurance||||||||401(K)/403(B) Plan or any form of retirement savings plan||||Unknown|During Work Hours|No||Recreational Activities|Volunteer Opportunities|None of the Above|
74|2018-09-14 13:43:50|2018-09-14 13:43:50|Complete||||English|https://app.surveygizmo.com/builder/test/id/4472768|https://app.surveygizmo.com/builder/test/id/4472768|1536947030_5b9bf356e39dc9.52168018|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36||96.27.142.42|-82.092597961426|33.524200439453|United States|Augusta|GA|30907|Alice, 'or perhaps they.|Don|Beatty|Queen. 'You make me.|rowan45@example.net|6287|9043|Duchess and the Gryphon.|Attach List|The pepper when he.|||||I'd been the whiting,'.|||||I learn music.' 'Ah!.|||||Oh, my dear paws! Oh my.|||||Tarts? The King laid.||||||Yes|No|6973|8328|3482.0|6236|628|No||Coaching|Mentoring|None of the Above|Yes|No|8360|Hiring|||None of the Above|Yes|Yes|Unknown|6|1|7|2|4|5|||3||Dental Insurance|||||Employee Assistance Plan (EAP)||||||No|During Work Hours|No|Socials|Recreational Activities|Volunteer Opportunities||
